Name,Profession,Cultural Background,Academic Background,Interests
Dana Afriza,Finance Analyst,American,Harvard MBA,Global markets, innovation
Siddartha Simpson,Entrepreneur,Indonesian,Undergraduate Business,Startup ecosystems, cultural exchanges
Elviera Ramirez,Tech Developer,Latin American,Computer Science,AI applications, coding
Bung Towel,Marketing Specialist,Indian,Marketing,Brand strategy, diversity
Kun Welly,Sustainability Expert,Chinese,Environmental Studies,Eco-business, collaborations
Retno Santos,Product Manager,Brazilian,Engineering MBA,Product development, user experience
Dian Rachma,Data Scientist,Malaysian,Statistics PhD,Machine learning, analytics
Shafa Cruella,Business Consultant,Taiwanese,Business Administration,Strategy consulting, leadership
Biondi Silva,Operations Manager,Mexican,Operations Research,Supply chain, efficiency
Nessie Judge,Digital Marketing,Indian,Digital Media,Social media, content creation
